"No.","Time","Source","Destination","Protocol","Length","Info"
"613","154.633054178","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"614","154.637090570","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=13794 Ack=17136 Win=65535 Len=0"
"615","156.444870337","10.0.2.15","149.154.167.99","TLSv1.2","205","Application Data"
"616","156.445223004","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=13794 Ack=17285 Win=65535 Len=0"
"617","156.530065311","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"618","156.589707612","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=17285 Ack=13907 Win=65535 Len=0"
"619","158.458296149","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"620","158.458707636","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=13907 Ack=17452 Win=65535 Len=0"
"621","158.569714334","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"622","158.569750320","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=17452 Ack=14020 Win=65535 Len=0"
"623","160.478511840","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"624","160.478942678","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=14020 Ack=17619 Win=65535 Len=0"
"625","160.556540202","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"626","160.556621777","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=17619 Ack=14133 Win=65535 Len=0"
"627","162.451399164","10.0.2.15","149.154.167.99","TLSv1.2","205","Application Data"
"628","162.451679540","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=14133 Ack=17768 Win=65535 Len=0"
"629","162.542477211","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"630","162.542522606","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=17768 Ack=14246 Win=65535 Len=0"
"631","164.508049354","10.0.2.15","149.154.167.99","TLSv1.2","205","Application Data"
"632","164.508465737","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=14246 Ack=17917 Win=65535 Len=0"
"633","164.587760936","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"634","164.587806231","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=17917 Ack=14359 Win=65535 Len=0"
"635","164.885462013","149.154.167.99","10.0.2.15","TLSv1.2","219","Application Data"
"636","164.885495576","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=17917 Ack=14522 Win=65535 Len=0"
"637","164.900108019","10.0.2.15","149.154.167.99","TLSv1.2","239","Application Data"
"638","164.900490388","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=14522 Ack=18100 Win=65535 Len=0"
"639","166.460907304","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"640","166.461468538","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=14522 Ack=18233 Win=65535 Len=0"
"641","166.547402197","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"642","166.591171312","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=18233 Ack=14635 Win=65535 Len=0"
"643","167.819248873","10.0.2.15","149.154.167.99","TLSv1.2","205","Application Data"
"644","167.820259916","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=14635 Ack=18382 Win=65535 Len=0"
"645","167.922776141","149.154.167.99","10.0.2.15","TLSv1.2","507","Application Data"
"646","167.922819764","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=18382 Ack=15086 Win=65535 Len=0"
"647","167.934926898","10.0.2.15","149.154.167.99","TLSv1.2","255","Application Data"
"648","167.935385808","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=15086 Ack=18581 Win=65535 Len=0"
"649","168.454106711","10.0.2.15","149.154.167.99","TLSv1.2","205","Application Data"
"650","168.454502994","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=15086 Ack=18730 Win=65535 Len=0"
"651","168.536644797","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"652","168.584804816","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=18730 Ack=15199 Win=65535 Len=0"
"653","170.477103430","10.0.2.15","149.154.167.99","TLSv1.2","255","Application Data"
"654","170.477443491","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=15199 Ack=18929 Win=65535 Len=0"
"655","170.560620017","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"656","170.560735479","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=18929 Ack=15312 Win=65535 Len=0"
"657","172.466780369","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"658","172.467062865","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=15312 Ack=19096 Win=65535 Len=0"
"659","172.550470823","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"660","172.550544746","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=19096 Ack=15425 Win=65535 Len=0"
"661","174.473953039","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"662","174.474408896","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=15425 Ack=19263 Win=65535 Len=0"
"663","174.554751868","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"664","174.554832508","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=19263 Ack=15538 Win=65535 Len=0"
"665","176.477471185","10.0.2.15","149.154.167.99","TLSv1.2","255","Application Data"
"666","176.477830537","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=15538 Ack=19462 Win=65535 Len=0"
"667","176.555595430","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"668","176.555642392","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=19462 Ack=15651 Win=65535 Len=0"
"669","178.471448694","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"670","178.471755365","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=15651 Ack=19629 Win=65535 Len=0"
"671","178.567265838","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"672","178.567302084","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=19629 Ack=15764 Win=65535 Len=0"
"673","180.478922320","10.0.2.15","149.154.167.99","TLSv1.2","255","Application Data"
"674","180.479319519","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=15764 Ack=19828 Win=65535 Len=0"
"675","180.564162836","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"676","180.564216531","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=19828 Ack=15877 Win=65535 Len=0"
"677","182.488168389","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"678","182.488724394","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=15877 Ack=19995 Win=65535 Len=0"
"679","182.673527022","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"680","182.673558732","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=19995 Ack=15990 Win=65535 Len=0"
"681","184.477344810","10.0.2.15","149.154.167.99","TLSv1.2","239","Application Data"
"682","184.477597284","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=15990 Ack=20178 Win=65535 Len=0"
"683","184.555416214","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"684","184.555450261","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=20178 Ack=16103 Win=65535 Len=0"
"685","185.243227747","149.154.167.99","10.0.2.15","TLSv1.2","443","Application Data"
"686","185.243270420","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=20178 Ack=16490 Win=65535 Len=0"
"687","185.247427617","149.154.167.99","10.0.2.15","TLSv1.2","185","Application Data"
"688","185.247479646","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=20178 Ack=16619 Win=65535 Len=0"
"689","185.275938509","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"690","185.276275411","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=16619 Ack=20311 Win=65535 Len=0"
"691","185.279474428","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"692","185.279881709","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=16619 Ack=20478 Win=65535 Len=0"
"693","185.280917759","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"694","185.281280080","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=16619 Ack=20645 Win=65535 Len=0"
"695","185.427260884","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"696","185.435904369","10.0.2.15","149.154.167.99","TLSv1.2","239","Application Data"
"697","185.436211560","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=16732 Ack=20828 Win=65535 Len=0"
"698","186.487296489","10.0.2.15","149.154.167.99","TLSv1.2","255","Application Data"
"699","186.487641509","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=16732 Ack=21027 Win=65535 Len=0"
"700","186.571327372","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"701","186.613786172","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=21027 Ack=16845 Win=65535 Len=0"
"702","188.497637929","10.0.2.15","149.154.167.99","TLSv1.2","205","Application Data"
"703","188.497903136","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=16845 Ack=21176 Win=65535 Len=0"
"704","188.582425783","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"705","188.582535035","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=21176 Ack=16958 Win=65535 Len=0"
"706","190.500161650","10.0.2.15","149.154.167.99","TLSv1.2","205","Application Data"
"707","190.500797636","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=16958 Ack=21325 Win=65535 Len=0"
"708","190.583291661","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"709","190.583353101","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=21325 Ack=17071 Win=65535 Len=0"
"710","192.500706522","10.0.2.15","149.154.167.99","TLSv1.2","255","Application Data"
"711","192.501062316","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=17071 Ack=21524 Win=65535 Len=0"
"712","192.659988918","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"713","192.660039030","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=21524 Ack=17184 Win=65535 Len=0"
"714","194.506208281","10.0.2.15","149.154.167.99","TLSv1.2","255","Application Data"
"715","194.506573499","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=17184 Ack=21723 Win=65535 Len=0"
"716","194.584090336","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"717","194.584157960","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=21723 Ack=17297 Win=65535 Len=0"
"718","194.940049093","149.154.167.99","10.0.2.15","TLSv1.2","219","Application Data"
"719","194.940082413","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=21723 Ack=17460 Win=65535 Len=0"
"720","194.950150050","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"721","194.965200387","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=17460 Ack=21856 Win=65535 Len=0"
"722","196.563070945","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"723","196.563448533","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=17460 Ack=22023 Win=65535 Len=0"
"724","196.641913643","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"725","196.692269978","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=22023 Ack=17573 Win=65535 Len=0"
"726","198.556868510","10.0.2.15","149.154.167.99","TLSv1.2","255","Application Data"
"727","198.557253162","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=17573 Ack=22222 Win=65535 Len=0"
"728","198.636754988","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"729","198.636813743","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=22222 Ack=17686 Win=65535 Len=0"
"730","200.564103678","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"731","200.564365501","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=17686 Ack=22389 Win=65535 Len=0"
"732","200.643764922","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"733","200.643802698","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=22389 Ack=17799 Win=65535 Len=0"
"734","201.624580313","10.0.2.15","149.154.167.99","TLSv1.3","95","Application Data"
"735","201.626001813","149.154.167.99","10.0.2.15","TCP","62","443  >  45104 [ACK] Seq=6557 Ack=1178 Win=65535 Len=0"
"736","201.702149993","149.154.167.99","10.0.2.15","TLSv1.3","95","Application Data"
"737","201.702195729","10.0.2.15","149.154.167.99","TCP","56","45104  >  443 [ACK] Seq=1178 Ack=6596 Win=62780 Len=0"
"738","202.572907548","10.0.2.15","149.154.167.99","TLSv1.2","239","Application Data"
"739","202.573216685","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=17799 Ack=22572 Win=65535 Len=0"
"740","202.651759176","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"741","202.651863866","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=22572 Ack=17912 Win=65535 Len=0"
"742","204.562673576","10.0.2.15","149.154.167.99","TLSv1.2","239","Application Data"
"743","204.563000473","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=17912 Ack=22755 Win=65535 Len=0"
"744","204.640052678","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"745","204.640094671","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=22755 Ack=18025 Win=65535 Len=0"
"746","206.573872551","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"747","206.574278129","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=18025 Ack=22888 Win=65535 Len=0"
"748","206.654979052","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"749","206.655022723","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=22888 Ack=18138 Win=65535 Len=0"
"750","208.565328490","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"751","208.565634079","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=18138 Ack=23021 Win=65535 Len=0"
"752","208.644084740","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"753","208.644143195","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=23021 Ack=18251 Win=65535 Len=0"
"754","210.562981852","10.0.2.15","149.154.167.99","TLSv1.2","205","Application Data"
"755","210.563347506","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=18251 Ack=23170 Win=65535 Len=0"
"756","210.642597752","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"757","210.642652093","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=23170 Ack=18364 Win=65535 Len=0"
"758","212.595232081","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"759","212.595556382","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=18364 Ack=23337 Win=65535 Len=0"
"760","212.696565777","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"761","212.696686068","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=23337 Ack=18477 Win=65535 Len=0"
"762","214.573213425","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"763","214.573566829","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=18477 Ack=23504 Win=65535 Len=0"
"764","214.656723463","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"765","214.656783357","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=23504 Ack=18590 Win=65535 Len=0"
"766","216.476519242","149.154.167.99","10.0.2.15","TLSv1.2","475","Application Data"
"767","216.476556553","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=23504 Ack=19009 Win=65535 Len=0"
"768","216.500530601","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"769","216.500891071","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=19009 Ack=23671 Win=65535 Len=0"
"770","216.501787953","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"771","216.502017021","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=19009 Ack=23804 Win=65535 Len=0"
"772","216.577230338","10.0.2.15","149.154.167.99","TLSv1.2","205","Application Data"
"773","216.577539517","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=19009 Ack=23953 Win=65535 Len=0"
"774","216.651633043","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"775","216.655458971","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"776","216.655589705","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=23953 Ack=19235 Win=65535 Len=0"
"777","216.660406525","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"778","216.660745137","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=19235 Ack=24120 Win=65535 Len=0"
"779","218.592683272","10.0.2.15","149.154.167.99","TLSv1.2","239","Application Data"
"780","218.593035032","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=19235 Ack=24303 Win=65535 Len=0"
"781","218.671911907","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"782","218.721317741","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=24303 Ack=19348 Win=65535 Len=0"
"783","220.589540752","10.0.2.15","149.154.167.99","TLSv1.2","205","Application Data"
"784","220.589908783","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=19348 Ack=24452 Win=65535 Len=0"
"785","220.752270944","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"786","220.752302135","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=24452 Ack=19461 Win=65535 Len=0"
"787","222.588518563","10.0.2.15","149.154.167.99","TLSv1.2","239","Application Data"
"788","222.588834644","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=19461 Ack=24635 Win=65535 Len=0"
"789","222.727551468","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"790","222.727587602","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=24635 Ack=19574 Win=65535 Len=0"
"791","224.600778268","10.0.2.15","149.154.167.99","TLSv1.2","239","Application Data"
"792","224.601084927","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=19574 Ack=24818 Win=65535 Len=0"
"793","224.681005524","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"794","224.681034073","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=24818 Ack=19687 Win=65535 Len=0"
"795","224.903379082","149.154.167.99","10.0.2.15","TLSv1.2","219","Application Data"
"796","224.903425518","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=24818 Ack=19850 Win=65535 Len=0"
"797","224.915670085","10.0.2.15","149.154.167.99","TLSv1.2","239","Application Data"
"798","224.916071964","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=19850 Ack=25001 Win=65535 Len=0"
"799","226.625547852","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"800","226.626016244","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=19850 Ack=25134 Win=65535 Len=0"
"801","226.704590578","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"802","226.750077013","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=25134 Ack=19963 Win=65535 Len=0"
"803","227.959735388","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"804","227.960160617","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=19963 Ack=25267 Win=65535 Len=0"
"805","228.144942460","149.154.167.99","10.0.2.15","TLSv1.2","507","Application Data"
"806","228.144977208","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=25267 Ack=20414 Win=65535 Len=0"
"807","228.162259684","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"808","228.162550422","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=20414 Ack=25400 Win=65535 Len=0"
"809","228.625220725","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"810","228.625448301","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=20414 Ack=25533 Win=65535 Len=0"
"811","228.752829585","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"812","228.806042635","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=25533 Ack=20527 Win=65535 Len=0"
"813","230.652237529","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"814","230.652596744","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=20527 Ack=25666 Win=65535 Len=0"
"815","230.731852150","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"816","230.731922598","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=25666 Ack=20640 Win=65535 Len=0"
"817","232.653554460","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"818","232.653912430","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=20640 Ack=25833 Win=65535 Len=0"
"819","232.736332388","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"820","232.736385709","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=25833 Ack=20753 Win=65535 Len=0"
"821","234.037686547","149.154.167.99","10.0.2.15","TLSv1.2","185","Application Data"
"822","234.037789058","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=25833 Ack=20882 Win=65535 Len=0"
"823","234.082804139","10.0.2.15","149.154.167.99","TLSv1.2","239","Application Data"
"824","234.083215117","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=20882 Ack=26016 Win=65535 Len=0"
"825","234.656783344","10.0.2.15","149.154.167.99","TLSv1.2","205","Application Data"
"826","234.657129652","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=20882 Ack=26165 Win=65535 Len=0"
"827","234.784715187","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"828","234.784758422","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=26165 Ack=20995 Win=65535 Len=0"
"829","236.663868407","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"830","236.664231058","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=20995 Ack=26332 Win=65535 Len=0"
"831","236.750252214","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"832","236.750370319","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=26332 Ack=21108 Win=65535 Len=0"
"833","238.671351398","10.0.2.15","149.154.167.99","TLSv1.2","255","Application Data"
"834","238.671644875","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=21108 Ack=26531 Win=65535 Len=0"
"835","238.770625319","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"836","238.770709354","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=26531 Ack=21221 Win=65535 Len=0"
"837","240.749499746","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"838","240.750105401","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=21221 Ack=26664 Win=65535 Len=0"
"839","240.840372614","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"840","240.840456065","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=26664 Ack=21334 Win=65535 Len=0"
"841","242.777150715","10.0.2.15","149.154.167.99","TLSv1.2","189","Application Data"
"842","242.777693579","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=21334 Ack=26797 Win=65535 Len=0"
"843","242.862711677","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"844","242.862751605","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=26797 Ack=21447 Win=65535 Len=0"
"845","244.779035525","10.0.2.15","149.154.167.99","TLSv1.2","239","Application Data"
"846","244.779510696","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=21447 Ack=26980 Win=65535 Len=0"
"847","244.858102997","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"848","244.858195115","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=26980 Ack=21560 Win=65535 Len=0"
"849","246.793616386","10.0.2.15","149.154.167.99","TLSv1.2","223","Application Data"
"850","246.793890068","149.154.167.99","10.0.2.15","TCP","62","443  >  49228 [ACK] Seq=21560 Ack=27147 Win=65535 Len=0"
"851","246.874389604","149.154.167.99","10.0.2.15","TLSv1.2","169","Application Data"
"852","246.874429783","10.0.2.15","149.154.167.99","TCP","56","49228  >  443 [ACK] Seq=27147 Ack=21673 Win=65535 Len=0"
